Location|1
Environment|2
Technology-specific Environment Issues|3
J2EE Environment Issues|4
J2EE Misconfiguration: Data Transmission Without Encryption|5
J2EE Misconfiguration: Insufficient Session-ID Length|6
J2EE Misconfiguration: Missing Custom Error Page|7
J2EE Misconfiguration: Entity Bean Declared Remote|8
J2EE Misconfiguration: Weak Access Permissions for EJB Methods|9
ASP.NET Environment Issues|10
ASP.NET Misconfiguration: Creating Debug Binary|11
ASP.NET Misconfiguration: Missing Custom Error Page|12
ASP.NET Misconfiguration: Password in Configuration File|13
Compiler Removal of Code to Clear Buffers|14
External Control of System or Configuration Setting|15
Configuration|16
Code|17
Source Code|18
Data Handling|19
Improper Input Validation|20
Pathname Traversal and Equivalence Errors|21
Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal')|22
Relative Path Traversal|23
Path Traversal: '../filedir'|24
Path Traversal: '/../filedir'|25
Path Traversal: '/dir/../filename'|26
Path Traversal: 'dir/../../filename'|27
Path Traversal: '..\filedir'|28
Path Traversal: '\..\filename'|29
Path Traversal: '\dir\..\filename'|30
Path Traversal: 'dir\..\..\filename'|31
Path Traversal: '...' (Triple Dot)|32
Path Traversal: '....' (Multiple Dot)|33
Path Traversal: '....//'|34
Path Traversal: '.../...//'|35
Absolute Path Traversal|36
Path Traversal: '/absolute/pathname/here'|37
Path Traversal: '\absolute\pathname\here'|38
Path Traversal: 'C:dirname'|39
Path Traversal: '\UNC share name' (Windows UNC Share)|40
Improper Resolution of Path Equivalence|41
Path Equivalence: 'filename.' (Trailing Dot)|42
Path Equivalence: 'filename....' (Multiple Trailing Dot)|43
Path Equivalence: 'file.name' (Internal Dot)|44
Path Equivalence: 'file...name' (Multiple Internal Dot)|45
Path Equivalence: 'filename ' (Trailing Space)|46
Path Equivalence: ' filename' (Leading Space)|47
Path Equivalence: 'file name' (Internal Whitespace)|48
Path Equivalence: 'filename/' (Trailing Slash)|49
Path Equivalence: '//multiple/leading/slash'|50
Path Equivalence: '/multiple//internal/slash'|51
Path Equivalence: '/multiple/trailing/slash//'|52
Path Equivalence: '\multiple\\internal\\backslash'|53
Path Equivalence: 'filedir\\' (Trailing Backslash)|54
Path Equivalence: '/./' (Single Dot Directory)|55
Path Equivalence: 'filedir*' (Wildcard)|56
Path Equivalence: 'fakedir/../realdir/filename'|57
Path Equivalence: Windows 8.3 Filename|58
Improper Link Resolution Before File Access ('Link Following')|59
UNIX Path Link Problems|60
UNIX Symbolic Link (Symlink) Following|61
UNIX Hard Link|62
Windows Path Link Problems|63
Windows Shortcut Following (.LNK)|64
Windows Hard Link|65
Improper Handling of File Names that Identify Virtual Resources|66
Improper Handling of Windows Device Names|67
Windows Virtual File Problems|68
Improper Handling of Windows ::DATA Alternate Data Stream|69
Mac Virtual File Problems|70
Apple '.DS_Store'|71
Improper Handling of Apple HFS+ Alternate Data Stream Path|72
External Control of File Name or Path|73
Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection')|74
Failure to Sanitize Special Elements into a Different Plane (Special Element Injection)|75
Improper Neutralization of Equivalent Special Elements|76
Improper Neutralization of Special Elements used in a Command ('Command Injection')|77
Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection')|78
Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting')|79
Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS)|80
Improper Neutralization of Script in an Error Message Web Page|81
Improper Neutralization of Script in Attributes of IMG Tags in a Web Page|82
Improper Neutralization of Script in Attributes in a Web Page|83
Improper Neutralization of Encoded URI Schemes in a Web Page|84
Doubled Character XSS Manipulations|85
Improper Neutralization of Invalid Characters in Identifiers in Web Pages|86
Improper Neutralization of Alternate XSS Syntax|87
Argument Injection or Modification|88
Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')|89
Improper Neutralization of Special Elements used in an LDAP Query ('LDAP Injection')|90
XML Injection (aka Blind XPath Injection)|91
DEPRECATED: Improper Sanitization of Custom Special Characters|92
Improper Neutralization of CRLF Sequences ('CRLF Injection')|93
Improper Control of Generation of Code ('Code Injection')|94
Improper Neutralization of Directives in Dynamically Evaluated Code ('Eval Injection')|95
Improper Neutralization of Directives in Statically Saved Code ('Static Code Injection')|96
Improper Neutralization of Server-Side Includes (SSI) Within a Web Page|97
Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion')|98
"Improper Control of Resource Identifiers ('Resource Injection')|99
Technology-Specific Input Validation Problems|100
Struts Validation Problems|101
Struts: Duplicate Validation Forms|102
Struts: Incomplete validate() Method Definition|103
Struts: Form Bean Does Not Extend Validation Class|104
Struts: Form Field Without Validator|105
Struts: Plug-in Framework not in Use|106
Struts: Unused Validation Form|107
Struts: Unvalidated Action Form|108
Struts: Validator Turned Off|109
Struts: Validator Without Form Field|110
Direct Use of Unsafe JNI|111
Missing XML Validation|112
Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Response Splitting')|113
Process Control|114
Misinterpretation of Input|115
Improper Encoding or Escaping of Output|116
Improper Output Neutralization for Logs|117
Improper Access of Indexable Resource ('Range Error')|118
Improper Restriction of Operations within the Bounds of a Memory Buffer|119
Buffer Copy without Checking Size of Input ('Classic Buffer Overflow')|120
Stack-based Buffer Overflow|121
Heap-based Buffer Overflow|122
Write-what-where Condition|123
Buffer Underwrite ('Buffer Underflow')|124
Out-of-bounds Read|125
Buffer Over-read|126
Buffer Under-read|127
Wrap-around Error|128
Improper Validation of Array Index|129
Improper Handling of Length Parameter Inconsistency|130
Incorrect Calculation of Buffer Size|131
DEPRECATED (Duplicate): Miscalculated Null Termination|132
String Errors|133
Uncontrolled Format String|134
Incorrect Calculation of Multi-Byte String Length|135
Type Errors|136
Representation Errors|137
Improper Neutralization of Special Elements|138
DEPRECATED: General Special Element Problems|139
Improper Neutralization of Delimiters|140
Improper Neutralization of Parameter/Argument Delimiters|141
Improper Neutralization of Value Delimiters|142
Improper Neutralization of Record Delimiters|143
Improper Neutralization of Line Delimiters|144
Improper Neutralization of Section Delimiters|145
Improper Neutralization of Expression/Command Delimiters|146
Improper Neutralization of Input Terminators|147
Improper Neutralization of Input Leaders|148
Improper Neutralization of Quoting Syntax|149
Improper Neutralization of Escape, Meta, or Control Sequences|150
Improper Neutralization of Comment Delimiters|151
Improper Neutralization of Macro Symbols|152
Improper Neutralization of Substitution Characters|153
Improper Neutralization of Variable Name Delimiters|154
Improper Neutralization of Wildcards or Matching Symbols|155
Improper Neutralization of Whitespace|156
Failure to Sanitize Paired Delimiters|157
Improper Neutralization of Null Byte or NUL Character|158
Failure to Sanitize Special Element|159
Improper Neutralization of Leading Special Elements|160
Improper Neutralization of Multiple Leading Special Elements|161
Improper Neutralization of Trailing Special Elements|162
Improper Neutralization of Multiple Trailing Special Elements|163
Improper Neutralization of Internal Special Elements|164
Improper Neutralization of Multiple Internal Special Elements|165
Improper Handling of Missing Special Element|166
Improper Handling of Additional Special Element|167
Improper Handling of Inconsistent Special Elements|168
Technology-Specific Special Elements|169
Improper Null Termination|170
Cleansing, Canonicalization, and Comparison Errors|171
Encoding Error|172
Improper Handling of Alternate Encoding|173
Double Decoding of the Same Data|174
Improper Handling of Mixed Encoding|175
Improper Handling of Unicode Encoding|176
Improper Handling of URL Encoding (Hex Encoding)|177
Improper Handling of Case Sensitivity|178
Incorrect Behavior Order: Early Validation|179
Incorrect Behavior Order: Validate Before Canonicalize|180
Incorrect Behavior Order: Validate Before Filter|181
Collapse of Data into Unsafe Value|182
Permissive Whitelist|183
Incomplete Blacklist|184
Incorrect Regular Expression|185
Overly Restrictive Regular Expression|186
Partial Comparison|187
Reliance on Data/Memory Layout|188
Numeric Errors|189
Integer Overflow or Wraparound|190
Integer Underflow (Wrap or Wraparound)|191
Integer Coercion Error|192
Off-by-one Error|193
Unexpected Sign Extension|194
Signed to Unsigned Conversion Error|195
Unsigned to Signed Conversion Error|196
Numeric Truncation Error|197
Use of Incorrect Byte Ordering|198
Information Management Errors|199
Information Exposure|200
Information Exposure Through Sent Data|201
Exposure of Sensitive Data Through Data Queries|202
Information Exposure Through Discrepancy|203
Response Discrepancy Information Exposure|204
Information Exposure Through Behavioral Discrepancy|205
Information Exposure of Internal State Through Behavioral Inconsistency|206
Information Exposure Through an External Behavioral Inconsistency|207
Information Exposure Through Timing Discrepancy|208
Information Exposure Through an Error Message|209
Information Exposure Through Self-generated Error Message|210
Information Exposure Through Externally-generated Error Message|211
Improper Cross-boundary Removal of Sensitive Data|212
Intentional Information Exposure|213
Information Exposure Through Process Environment|214
Information Exposure Through Debug Information|215
Containment Errors (Container Errors)|216
DEPRECATED: Failure to Protect Stored Data from Modification|217
DEPRECATED (Duplicate): Failure to provide confidentiality for stored data|218
Sensitive Data Under Web Root|219
Sensitive Data Under FTP Root|220
Information Loss or Omission|221
Truncation of Security-relevant Information|222
Omission of Security-relevant Information|223
Obscured Security-relevant Information by Alternate Name|224
DEPRECATED (Duplicate): General Information Management Problems|225
Sensitive Information Uncleared Before Release|226
Improper Fulfillment of API Contract ('API Abuse')|227
Improper Handling of Syntactically Invalid Structure|228
Improper Handling of Values|229
Improper Handling of Missing Values|230
Improper Handling of Extra Values|231
Improper Handling of Undefined Values|232
Improper Handling of Parameters|233
Failure to Handle Missing Parameter|234
Improper Handling of Extra Parameters|235
Improper Handling of Undefined Parameters|236
Improper Handling of Structural Elements|237
Improper Handling of Incomplete Structural Elements|238
Failure to Handle Incomplete Element|239
Improper Handling of Inconsistent Structural Elements|240
Improper Handling of Unexpected Data Type|241
Use of Inherently Dangerous Function|242
Creation of chroot Jail Without Changing Working Directory|243
Improper Clearing of Heap Memory Before Release ('Heap Inspection')|244
J2EE Bad Practices: Direct Management of Connections|245
J2EE Bad Practices: Direct Use of Sockets|246
DEPRECATED (Duplicate): Reliance on DNS Lookups in a Security Decision|247
Uncaught Exception|248
DEPRECATED: Often Misused: Path Manipulation|249
Execution with Unnecessary Privileges|250
Often Misused: String Management|251
Unchecked Return Value|252
Incorrect Check of Function Return Value|253
Security Features|254
Credentials Management|255
Plaintext Storage of a Password|256
Storing Passwords in a Recoverable Format|257
Empty Password in Configuration File|258
Use of Hard-coded Password|259
Password in Configuration File|260
Weak Cryptography for Passwords|261
Not Using Password Aging|262
Password Aging with Long Expiration|263
Permissions, Privileges, and Access Controls|264
Privilege / Sandbox Issues|265
Incorrect Privilege Assignment|266
Privilege Defined With Unsafe Actions|267
Privilege Chaining|268
Improper Privilege Management|269
Privilege Context Switching Error|270
Privilege Dropping / Lowering Errors|271
Least Privilege Violation|272
Improper Check for Dropped Privileges|273
Improper Handling of Insufficient Privileges|274
Permission Issues|275
Incorrect Default Permissions|276
Insecure Inherited Permissions|277
Insecure Preserved Inherited Permissions|278
Incorrect Execution-Assigned Permissions|279
Improper Handling of Insufficient Permissions or Privileges|280
Improper Preservation of Permissions|281
Improper Ownership Management|282
Unverified Ownership|283
Improper Access Control|284
Improper Authorization|285
Incorrect User Management|286
Improper Authentication|287
Authentication Bypass Using an Alternate Path or Channel|288
Authentication Bypass by Alternate Name|289
Authentication Bypass by Spoofing|290
Reliance on IP Address for Authentication|291
DEPRECATED (Duplicate): Trusting Self-reported DNS Name|292
Using Referer Field for Authentication|293
Authentication Bypass by Capture-replay|294
Improper Certificate Validation|295
Improper Following of a Certificate's Chain of Trust|296
Improper Validation of Certificate with Host Mismatch|297
Improper Validation of Certificate Expiration|298
Improper Check for Certificate Revocation|299
Channel Accessible by Non-Endpoint ('Man-in-the-Middle')|300
Reflection Attack in an Authentication Protocol|301
Authentication Bypass by Assumed-Immutable Data|302
Incorrect Implementation of Authentication Algorithm|303
Missing Critical Step in Authentication|304
Authentication Bypass by Primary Weakness|305
Missing Authentication for Critical Function|306
Improper Restriction of Excessive Authentication Attempts|307
Use of Single-factor Authentication|308
Use of Password System for Primary Authentication|309
Cryptographic Issues|310
Missing Encryption of Sensitive Data|311
Cleartext Storage of Sensitive Information|312
Cleartext Storage in a File or on Disk|313
Cleartext Storage in the Registry|314
Cleartext Storage of Sensitive Information in a Cookie|315
Cleartext Storage of Sensitive Information in Memory|316
Cleartext Storage of Sensitive Information in GUI|317
Cleartext Storage of Sensitive Information in Executable|318
Cleartext Transmission of Sensitive Information|319
Key Management Errors|320
Use of Hard-coded Cryptographic Key|321
Key Exchange without Entity Authentication|322
Reusing a Nonce, Key Pair in Encryption|323
Use of a Key Past its Expiration Date|324
Missing Required Cryptographic Step|325
Inadequate Encryption Strength|326
Use of a Broken or Risky Cryptographic Algorithm|327
Reversible One-Way Hash|328
Not Using a Random IV with CBC Mode|329
Use of Insufficiently Random Values|330
Insufficient Entropy|331
Insufficient Entropy in PRNG|332
Improper Handling of Insufficient Entropy in TRNG|333
Small Space of Random Values|334
PRNG Seed Error|335
Same Seed in PRNG|336
Predictable Seed in PRNG|337
Use of Cryptographically Weak PRNG|338
Small Seed Space in PRNG|339
Predictability Problems|340
Predictable from Observable State|341
Predictable Exact Value from Previous Values|342
Predictable Value Range from Previous Values|343
Use of Invariant Value in Dynamically Changing Context|344
Insufficient Verification of Data Authenticity|345
Origin Validation Error|346
Improper Verification of Cryptographic Signature|347
Use of Less Trusted Source|348
Acceptance of Extraneous Untrusted Data With Trusted Data|349
Reliance on Reverse DNS Resolution for a Security-Critical Action|350
Insufficient Type Distinction|351
Cross-Site Request Forgery (CSRF)|352
Missing Support for Integrity Check|353
Improper Validation of Integrity Check Value|354
User Interface Security Issues|355
Product UI does not Warn User of Unsafe Actions|356
Insufficient UI Warning of Dangerous Operations|357
Improperly Implemented Security Check for Standard|358
Privacy Violation|359
Trust of System Event Data|360
Time and State|361
Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition')|362
Race Condition Enabling Link Following|363
Signal Handler Race Condition|364
Race Condition in Switch|365
Race Condition within a Thread|366
Time-of-check Time-of-use (TOCTOU) Race Condition|367
Context Switching Race Condition|368
Divide By Zero|369
Missing Check for Certificate Revocation after Initial Check|370
State Issues|371
Incomplete Internal State Distinction|372
DEPRECATED: State Synchronization Error|373
Passing Mutable Objects to an Untrusted Method|374
Returning a Mutable Object to an Untrusted Caller|375
Temporary File Issues|376
Insecure Temporary File|377
Creation of Temporary File With Insecure Permissions|378
Creation of Temporary File in Directory with Incorrect Permissions|379
Technology-Specific Time and State Issues|380
J2EE Time and State Issues|381
J2EE Bad Practices: Use of System.exit()|382
J2EE Bad Practices: Direct Use of Threads|383
Session Fixation|384
Covert Timing Channel|385
Symbolic Name not Mapping to Correct Object|386
Signal Errors|387
Error Handling|388
Error Conditions, Return Values, Status Codes|389
Detection of Error Condition Without Action|390
Unchecked Error Condition|391
Missing Report of Error Condition|392
Return of Wrong Status Code|393
Unexpected Status Code or Return Value|394
Use of NullPointerException Catch to Detect NULL Pointer Dereference|395
Declaration of Catch for Generic Exception|396
Declaration of Throws for Generic Exception|397
Indicator of Poor Code Quality|398
Resource Management Errors|399
Uncontrolled Resource Consumption ('Resource Exhaustion')|400
Improper Release of Memory Before Removing Last Reference ('Memory Leak')|401
Transmission of Private Resources into a New Sphere ('Resource Leak')|402
Exposure of File Descriptor to Unintended Control Sphere ('File Descriptor Leak')|403
Improper Resource Shutdown or Release|404
Asymmetric Resource Consumption (Amplification)|405
Insufficient Control of Network Message Volume (Network Amplification)|406
Algorithmic Complexity|407
Incorrect Behavior Order: Early Amplification|408
Improper Handling of Highly Compressed Data (Data Amplification)|409
Insufficient Resource Pool|410
Resource Locking Problems|411
Unrestricted Externally Accessible Lock|412
Improper Resource Locking|413
Missing Lock Check|414
Double Free|415
Use After Free|416
Channel and Path Errors|417
Channel Errors|418
Unprotected Primary Channel|419
Unprotected Alternate Channel|420
Race Condition During Access to Alternate Channel|421
Unprotected Windows Messaging Channel ('Shatter')|422
DEPRECATED (Duplicate): Proxied Trusted Channel|423
Improper Protection of Alternate Path|424
Direct Request ('Forced Browsing')|425
Untrusted Search Path|426
Uncontrolled Search Path Element|427
Unquoted Search Path or Element|428
Handler Errors|429
Deployment of Wrong Handler|430
Missing Handler|431
Dangerous Signal Handler not Disabled During Sensitive Operations|432
Unparsed Raw Web Content Delivery|433
Unrestricted Upload of File with Dangerous Type|434
Interaction Error|435
Interpretation Conflict|436
Incomplete Model of Endpoint Features|437
Behavioral Problems|438
Behavioral Change in New Version or Environment|439
Expected Behavior Violation|440
Unintended Proxy or Intermediary ('Confused Deputy')|441
Web Problems|442
DEPRECATED (Duplicate): HTTP response splitting|443
Inconsistent Interpretation of HTTP Requests ('HTTP Request Smuggling')|444
User Interface Errors|445
UI Discrepancy for Security Feature|446
Unimplemented or Unsupported Feature in UI|447
Obsolete Feature in UI|448
The UI Performs the Wrong Action|449
Multiple Interpretations of UI Input|450
UI Misrepresentation of Critical Information|451
Initialization and Cleanup Errors|452
Insecure Default Variable Initialization|453
External Initialization of Trusted Variables or Data Stores|454
Non-exit on Failed Initialization|455
Missing Initialization of a Variable|456
Use of Uninitialized Variable|457
DEPRECATED: Incorrect Initialization|458
Incomplete Cleanup|459
Improper Cleanup on Thrown Exception|460
Data Structure Issues|461
Duplicate Key in Associative List (Alist)|462
Deletion of Data Structure Sentinel|463
Addition of Data Structure Sentinel|464
Pointer Issues|465
Return of Pointer Value Outside of Expected Range|466
Use of sizeof() on a Pointer Type|467
Incorrect Pointer Scaling|468
Use of Pointer Subtraction to Determine Size|469
Use of Externally-Controlled Input to Select Classes or Code ('Unsafe Reflection')|470
Modification of Assumed-Immutable Data (MAID)|471
External Control of Assumed-Immutable Web Parameter|472
PHP External Variable Modification|473
Use of Function with Inconsistent Implementations|474
Undefined Behavior for Input to API|475
NULL Pointer Dereference|476
Use of Obsolete Functions|477
Missing Default Case in Switch Statement|478
Signal Handler Use of a Non-reentrant Function|479
Use of Incorrect Operator|480
Assigning instead of Comparing|481
Comparing instead of Assigning|482
Incorrect Block Delimitation|483
Omitted Break Statement in Switch|484
Insufficient Encapsulation|485
Comparison of Classes by Name|486
Reliance on Package-level Scope|487
Exposure of Data Element to Wrong Session|488
Leftover Debug Code|489
Mobile Code Issues|490
Public cloneable() Method Without Final ('Object Hijack')|491
Use of Inner Class Containing Sensitive Data|492
Critical Public Variable Without Final Modifier|493
Download of Code Without Integrity Check|494
Private Array-Typed Field Returned From A Public Method|495
Public Data Assigned to Private Array-Typed Field|496
