Location|1
Exposure of System Data to an Unauthorized Control Sphere|497
Cloneable Class Containing Sensitive Information|498
Serializable Class Containing Sensitive Data|499
Public Static Field Not Marked Final|500
Trust Boundary Violation|501
Deserialization of Untrusted Data|502
Byte/Object Code|503
Motivation/Intent|504
Intentionally Introduced Weakness|505
Embedded Malicious Code|506
Trojan Horse|507
Non-Replicating Malicious Code|508
Replicating Malicious Code (Virus or Worm)|509
Trapdoor|510
Logic/Time Bomb|511
Spyware|512
Intentionally Introduced Nonmalicious Weakness|513
Covert Channel|514
Covert Storage Channel|515
DEPRECATED (Duplicate): Covert Timing Channel|516
Other Intentional, Nonmalicious Weakness|517
Inadvertently Introduced Weakness|518
.NET Environment Issues|519
.NET Misconfiguration: Use of Impersonation|520
Weak Password Requirements|521
Insufficiently Protected Credentials|522
Unprotected Transport of Credentials|523
Information Exposure Through Caching|524
Information Exposure Through Browser Caching|525
Information Exposure Through Environmental Variables|526
Exposure of CVS Repository to an Unauthorized Control Sphere|527
Exposure of Core Dump File to an Unauthorized Control Sphere|528
Exposure of Access Control List Files to an Unauthorized Control Sphere|529
Exposure of Backup File to an Unauthorized Control Sphere|530
Information Exposure Through Test Code|531
Information Exposure Through Log Files|532
Information Exposure Through Server Log Files|533
Information Exposure Through Debug Log Files|534
Information Exposure Through Shell Error Message|535
Information Exposure Through Servlet Runtime Error Message|536
Information Exposure Through Java Runtime Error Message|537
File and Directory Information Exposure|538
Information Exposure Through Persistent Cookies|539
Information Exposure Through Source Code|540
Information Exposure Through Include Source Code|541
Information Exposure Through Cleanup Log Files|542
Use of Singleton Pattern Without Synchronization in a Multithreaded Context|543
Missing Standardized Error Handling Mechanism|544
Use of Dynamic Class Loading|545
Suspicious Comment|546
Use of Hard-coded, Security-relevant Constants|547
Information Exposure Through Directory Listing|548
Missing Password Field Masking|549
Information Exposure Through Server Error Message|550
Incorrect Behavior Order: Authorization Before Parsing and Canonicalization|551
Files or Directories Accessible to External Parties|552
Command Shell in Externally Accessible Directory|553
ASP.NET Misconfiguration: Not Using Input Validation Framework|554
J2EE Misconfiguration: Plaintext Password in Configuration File|555
ASP.NET Misconfiguration: Use of Identity Impersonation|556
Concurrency Issues|557
Use of getlogin() in Multithreaded Application|558
Often Misused: Arguments and Parameters|559
Use of umask() with chmod-style Argument|560
Dead Code|561
Return of Stack Variable Address|562
Unused Variable|563
SQL Injection: Hibernate|564
Reliance on Cookies without Validation and Integrity Checking|565
Authorization Bypass Through User-Controlled SQL Primary Key|566
Unsynchronized Access to Shared Data in a Multithreaded Context|567
finalize() Method Without super.finalize()|568
Expression Issues|569
Expression is Always False|570
Expression is Always True|571
Call to Thread run() instead of start()|572
Improper Following of Specification by Caller|573
EJB Bad Practices: Use of Synchronization Primitives|574
EJB Bad Practices: Use of AWT Swing|575
EJB Bad Practices: Use of Java I/O|576
EJB Bad Practices: Use of Sockets|577
EJB Bad Practices: Use of Class Loader|578
J2EE Bad Practices: Non-serializable Object Stored in Session|579
clone() Method Without super.clone()|580
Object Model Violation: Just One of Equals and Hashcode Defined|581
Array Declared Public, Final, and Static|582
finalize() Method Declared Public|583
Return Inside Finally Block|584
Empty Synchronized Block|585
Explicit Call to Finalize()|586
Assignment of a Fixed Address to a Pointer|587
Attempt to Access Child of a Non-structure Pointer|588
Call to Non-ubiquitous API|589
Free of Memory not on the Heap|590
Sensitive Data Storage in Improperly Locked Memory|591
Authentication Bypass Issues|592
Authentication Bypass: OpenSSL CTX Object Modified after SSL Objects are Created|593
J2EE Framework: Saving Unserializable Objects to Disk|594
Comparison of Object References Instead of Object Contents|595
Incorrect Semantic Object Comparison|596
Use of Wrong Operator in String Comparison|597
Information Exposure Through Query Strings in GET Request|598
Missing Validation of OpenSSL Certificate|599
Uncaught Exception in Servlet|600
URL Redirection to Untrusted Site ('Open Redirect')|601
Client-Side Enforcement of Server-Side Security|602
Use of Client-Side Authentication|603
Deprecated Entries|604
Multiple Binds to the Same Port|605
Unchecked Input for Loop Condition|606
Public Static Final Field References Mutable Object|607
Struts: Non-private Field in ActionForm Class|608
Double-Checked Locking|609
Externally Controlled Reference to a Resource in Another Sphere|610
Improper Restriction of XML External Entity Reference ('XXE')|611
Information Exposure Through Indexing of Private Data|612
Insufficient Session Expiration|613
Sensitive Cookie in HTTPS Session Without 'Secure' Attribute|614
Information Exposure Through Comments|615
Incomplete Identification of Uploaded File Variables (PHP)|616
Reachable Assertion|617
Exposed Unsafe ActiveX Method|618
Dangling Database Cursor ('Cursor Injection')|619
Unverified Password Change|620
Variable Extraction Error|621
Improper Validation of Function Hook Arguments|622
Unsafe ActiveX Control Marked Safe For Scripting|623
Executable Regular Expression Error|624
Permissive Regular Expression|625
Null Byte Interaction Error (Poison Null Byte)|626
Dynamic Variable Evaluation|627
Function Call with Incorrectly Specified Arguments|628
Weaknesses in OWASP Top Ten (2007)|629
Weaknesses Examined by SAMATE|630
Resource-specific Weaknesses|631
Weaknesses that Affect Files or Directories|632
Weaknesses that Affect Memory|633
Weaknesses that Affect System Processes|634
Weaknesses Used by NVD|635
Not Failing Securely ('Failing Open')|636
Unnecessary Complexity in Protection Mechanism (Not Using 'Economy of Mechanism')|637
Not Using Complete Mediation|638
Authorization Bypass Through User-Controlled Key|639
Weak Password Recovery Mechanism for Forgotten Password|640
Improper Restriction of Names for Files and Other Resources|641
External Control of Critical State Data|642
Improper Neutralization of Data within XPath Expressions ('XPath Injection')|643
Improper Neutralization of HTTP Headers for Scripting Syntax|644
Overly Restrictive Account Lockout Mechanism|645
Reliance on File Name or Extension of Externally-Supplied File|646
Use of Non-Canonical URL Paths for Authorization Decisions|647
Incorrect Use of Privileged APIs|648
Reliance on Obfuscation or Encryption of Security-Relevant Inputs without Integrity Checking|649
Trusting HTTP Permission Methods on the Server Side|650
Information Exposure Through WSDL File|651
Improper Neutralization of Data within XQuery Expressions ('XQuery Injection')|652
Insufficient Compartmentalization|653
Reliance on a Single Factor in a Security Decision|654
Insufficient Psychological Acceptability|655
Reliance on Security Through Obscurity|656
Violation of Secure Design Principles|657
Weaknesses in Software Written in C|658
Weaknesses in Software Written in C++|659
Weaknesses in Software Written in Java|660
Weaknesses in Software Written in PHP|661
Improper Synchronization|662
Use of a Non-reentrant Function in a Concurrent Context|663
Improper Control of a Resource Through its Lifetime|664
Improper Initialization|665
Operation on Resource in Wrong Phase of Lifetime|666
Improper Locking|667
Exposure of Resource to Wrong Sphere|668
Incorrect Resource Transfer Between Spheres|669
Always-Incorrect Control Flow Implementation|670
Lack of Administrator Control over Security|671
Operation on a Resource after Expiration or Release|672
External Influence of Sphere Definition|673
Uncontrolled Recursion|674
Duplicate Operations on Resource|675
Use of Potentially Dangerous Function|676
Weakness Base Elements|677
Composites|678
Chain Elements|679
Integer Overflow to Buffer Overflow|680
Incorrect Conversion between Numeric Types|681
Incorrect Calculation|682
Function Call With Incorrect Order of Arguments|683
Incorrect Provision of Specified Functionality|684
Function Call With Incorrect Number of Arguments|685
Function Call With Incorrect Argument Type|686
Function Call With Incorrectly Specified Argument Value|687
Function Call With Incorrect Variable or Reference as Argument|688
Permission Race Condition During Resource Copy|689
Unchecked Return Value to NULL Pointer Dereference|690
Insufficient Control Flow Management|691
Incomplete Blacklist to Cross-Site Scripting|692
Protection Mechanism Failure|693
Use of Multiple Resources with Duplicate Identifier|694
Use of Low-Level Functionality|695
Incorrect Behavior Order|696
Insufficient Comparison|697
Execution After Redirect (EAR)|698
Development Concepts|699
Seven Pernicious Kingdoms|700
Weaknesses Introduced During Design|701
Weaknesses Introduced During Implementation|702
Improper Check or Handling of Exceptional Conditions|703
Incorrect Type Conversion or Cast|704
Incorrect Control Flow Scoping|705
Use of Incorrectly-Resolved Name or Reference|706
Improper Enforcement of Message or Data Structure|707
Incorrect Ownership Assignment|708
Named Chains|709
Coding Standards Violation|710
Weaknesses in OWASP Top Ten (2004)|711
OWASP Top Ten 2007 Category A1 - Cross Site Scripting (XSS)|712
OWASP Top Ten 2007 Category A2 - Injection Flaws|713
OWASP Top Ten 2007 Category A3 - Malicious File Execution|714
OWASP Top Ten 2007 Category A4 - Insecure Direct Object Reference|715
OWASP Top Ten 2007 Category A5 - Cross Site Request Forgery (CSRF)|716
OWASP Top Ten 2007 Category A6 - Information Leakage and Improper Error Handling|717
OWASP Top Ten 2007 Category A7 - Broken Authentication and Session Management|718
OWASP Top Ten 2007 Category A8 - Insecure Cryptographic Storage|719
OWASP Top Ten 2007 Category A9 - Insecure Communications|720
OWASP Top Ten 2007 Category A10 - Failure to Restrict URL Access|721
OWASP Top Ten 2004 Category A1 - Unvalidated Input|722
OWASP Top Ten 2004 Category A2 - Broken Access Control|723
OWASP Top Ten 2004 Category A3 - Broken Authentication and Session Management|724
OWASP Top Ten 2004 Category A4 - Cross-Site Scripting (XSS) Flaws|725
OWASP Top Ten 2004 Category A5 - Buffer Overflows|726
OWASP Top Ten 2004 Category A6 - Injection Flaws|727
OWASP Top Ten 2004 Category A7 - Improper Error Handling|728
OWASP Top Ten 2004 Category A8 - Insecure Storage|729
OWASP Top Ten 2004 Category A9 - Denial of Service|730
OWASP Top Ten 2004 Category A10 - Insecure Configuration Management|731
Incorrect Permission Assignment for Critical Resource|732
Compiler Optimization Removal or Modification of Security-critical Code|733
Weaknesses Addressed by the CERT C Secure Coding Standard|734
CERT C Secure Coding Section 01 - Preprocessor (PRE)|735
CERT C Secure Coding Section 02 - Declarations and Initialization (DCL)|736
CERT C Secure Coding Section 03 - Expressions (EXP)|737
CERT C Secure Coding Section 04 - Integers (INT)|738
CERT C Secure Coding Section 05 - Floating Point (FLP)|739
CERT C Secure Coding Section 06 - Arrays (ARR)|740
CERT C Secure Coding Section 07 - Characters and Strings (STR)|741
CERT C Secure Coding Section 08 - Memory Management (MEM)|742
CERT C Secure Coding Section 09 - Input Output (FIO)|743
CERT C Secure Coding Section 10 - Environment (ENV)|744
CERT C Secure Coding Section 11 - Signals (SIG)|745
CERT C Secure Coding Section 12 - Error Handling (ERR)|746
CERT C Secure Coding Section 49 - Miscellaneous (MSC)|747
CERT C Secure Coding Section 50 - POSIX (POS)|748
Exposed Dangerous Method or Function|749
Weaknesses in the 2009 CWE/SANS Top 25 Most Dangerous Programming Errors|750
2009 Top 25 - Insecure Interaction Between Components|751
2009 Top 25 - Risky Resource Management|752
2009 Top 25 - Porous Defenses|753
Improper Check for Unusual or Exceptional Conditions|754
Improper Handling of Exceptional Conditions|755
Missing Custom Error Page|756
Selection of Less-Secure Algorithm During Negotiation ('Algorithm Downgrade')|757
Reliance on Undefined, Unspecified, or Implementation-Defined Behavior|758
Use of a One-Way Hash without a Salt|759
Use of a One-Way Hash with a Predictable Salt|760
Free of Pointer not at Start of Buffer|761
Mismatched Memory Management Routines|762
Release of Invalid Pointer or Reference|763
Multiple Locks of a Critical Resource|764
Multiple Unlocks of a Critical Resource|765
Critical Variable Declared Public|766
Access to Critical Private Variable via Public Method|767
Incorrect Short Circuit Evaluation|768
File Descriptor Exhaustion|769
Allocation of Resources Without Limits or Throttling|770
Missing Reference to Active Allocated Resource|771
Missing Release of Resource after Effective Lifetime|772
Missing Reference to Active File Descriptor or Handle|773
Allocation of File Descriptors or Handles Without Limits or Throttling|774
Missing Release of File Descriptor or Handle after Effective Lifetime|775
Improper Restriction of Recursive Entity References in DTDs ('XML Entity Expansion')|776
Regular Expression without Anchors|777
Insufficient Logging|778
Logging of Excessive Data|779
Use of RSA Algorithm without OAEP|780
Improper Address Validation in IOCTL with METHOD_NEITHER I/O Control Code|781
Exposed IOCTL with Insufficient Access Control|782
Operator Precedence Logic Error|783
Reliance on Cookies without Validation and Integrity Checking in a Security Decision|784
Use of Path Manipulation Function without Maximum-sized Buffer|785
Access of Memory Location Before Start of Buffer|786
Out-of-bounds Write|787
Access of Memory Location After End of Buffer|788
Uncontrolled Memory Allocation|789
Improper Filtering of Special Elements|790
Incomplete Filtering of Special Elements|791
Incomplete Filtering of One or More Instances of Special Elements|792
Only Filtering One Instance of a Special Element|793
Incomplete Filtering of Multiple Instances of Special Elements|794
Only Filtering Special Elements at a Specified Location|795
Only Filtering Special Elements Relative to a Marker|796
Only Filtering Special Elements at an Absolute Position|797
Use of Hard-coded Credentials|798
Improper Control of Interaction Frequency|799
Weaknesses in the 2010 CWE/SANS Top 25 Most Dangerous Programming Errors|800
2010 Top 25 - Insecure Interaction Between Components|801
2010 Top 25 - Risky Resource Management|802
2010 Top 25 - Porous Defenses|803
Guessable CAPTCHA|804
Buffer Access with Incorrect Length Value|805
Buffer Access Using Size of Source Buffer|806
Reliance on Untrusted Inputs in a Security Decision|807
2010 Top 25 - Weaknesses On the Cusp|808
Weaknesses in OWASP Top Ten (2010)|809
OWASP Top Ten 2010 Category A1 - Injection|810
OWASP Top Ten 2010 Category A2 - Cross-Site Scripting (XSS)|811
OWASP Top Ten 2010 Category A3 - Broken Authentication and Session Management|812
OWASP Top Ten 2010 Category A4 - Insecure Direct Object References|813
OWASP Top Ten 2010 Category A5 - Cross-Site Request Forgery(CSRF)|814
OWASP Top Ten 2010 Category A6 - Security Misconfiguration|815
OWASP Top Ten 2010 Category A7 - Insecure Cryptographic Storage|816
OWASP Top Ten 2010 Category A8 - Failure to Restrict URL Access|817
OWASP Top Ten 2010 Category A9 - Insufficient Transport Layer Protection|818
OWASP Top Ten 2010 Category A10 - Unvalidated Redirects and Forwards|819
Missing Synchronization|820
Incorrect Synchronization|821
Untrusted Pointer Dereference|822
Use of Out-of-range Pointer Offset|823
Access of Uninitialized Pointer|824
Expired Pointer Dereference|825
Premature Release of Resource During Expected Lifetime|826
Improper Control of Document Type Definition|827
Signal Handler with Functionality that is not Asynchronous-Safe|828
Inclusion of Functionality from Untrusted Control Sphere|829
Inclusion of Web Functionality from an Untrusted Source|830
Signal Handler Function Associated with Multiple Signals|831
Unlock of a Resource that is not Locked|832
Deadlock|833
Excessive Iteration|834
Loop with Unreachable Exit Condition ('Infinite Loop')|835
Use of Password Hash Instead of Password for Authentication|836
Improper Enforcement of a Single, Unique Action|837
Inappropriate Encoding for Output Context|838
Numeric Range Comparison Without Minimum Check|839
Business Logic Errors|840
Improper Enforcement of Behavioral Workflow|841
Placement of User into Incorrect Group|842
Access of Resource Using Incompatible Type ('Type Confusion')|843
Weaknesses Addressed by the CERT Java Secure Coding Standard|844
CERT Java Secure Coding Section 00 - Input Validation and Data Sanitization (IDS)|845
CERT Java Secure Coding Section 01 - Declarations and Initialization (DCL)|846
CERT Java Secure Coding Section 02 - Expressions (EXP)|847
CERT Java Secure Coding Section 03 - Numeric Types and Operations (NUM)|848
CERT Java Secure Coding Section 04 - Object Orientation (OBJ)|849
CERT Java Secure Coding Section 05 - Methods (MET)|850
CERT Java Secure Coding Section 06 - Exceptional Behavior (ERR)|851
CERT Java Secure Coding Section 07 - Visibility and Atomicity (VNA)|852
CERT Java Secure Coding Section 08 - Locking (LCK)|853
CERT Java Secure Coding Section 09 - Thread APIs (THI)|854
CERT Java Secure Coding Section 10 - Thread Pools (TPS)|855
CERT Java Secure Coding Section 11 - Thread-Safety Miscellaneous (TSM)|856
CERT Java Secure Coding Section 12 - Input Output (FIO)|857
CERT Java Secure Coding Section 13 - Serialization (SER)|858
CERT Java Secure Coding Section 14 - Platform Security (SEC)|859
CERT Java Secure Coding Section 15 - Runtime Environment (ENV)|860
CERT Java Secure Coding Section 49 - Miscellaneous (MSC)|861
Missing Authorization|862
Incorrect Authorization|863
2011 Top 25 - Insecure Interaction Between Components|864
2011 Top 25 - Risky Resource Management|865
2011 Top 25 - Porous Defenses|866
2011 Top 25 - Weaknesses On the Cusp|867
Weaknesses Addressed by the CERT C++ Secure Coding Standard|868
CERT C++ Secure Coding Section 01 - Preprocessor (PRE)|869
CERT C++ Secure Coding Section 02 - Declarations and Initialization (DCL)|870
CERT C++ Secure Coding Section 03 - Expressions (EXP)|871
CERT C++ Secure Coding Section 04 - Integers (INT)|872
CERT C++ Secure Coding Section 05 - Floating Point Arithmetic (FLP)|873
CERT C++ Secure Coding Section 06 - Arrays and the STL (ARR)|874
CERT C++ Secure Coding Section 07 - Characters and Strings (STR)|875
CERT C++ Secure Coding Section 08 - Memory Management (MEM)|876
CERT C++ Secure Coding Section 09 - Input Output (FIO)|877
CERT C++ Secure Coding Section 10 - Environment (ENV)|878
CERT C++ Secure Coding Section 11 - Signals (SIG)|879
CERT C++ Secure Coding Section 12 - Exceptions and Error Handling (ERR)|880
CERT C++ Secure Coding Section 13 - Object Oriented Programming (OOP)|881
CERT C++ Secure Coding Section 14 - Concurrency (CON)|882
CERT C++ Secure Coding Section 49 - Miscellaneous (MSC)|883
CWE Cross-section|884
SFP Cluster: Risky Values|885
SFP Cluster: Unused entities|886
SFP Cluster: API|887
Software Fault Pattern (SFP) Clusters|888
SFP Cluster: Exception Management|889
SFP Cluster: Memory Access|890
SFP Cluster: Memory Management|891
SFP Cluster: Resource Management|892
SFP Cluster: Path Resolution|893
SFP Cluster: Synchronization|894
SFP Cluster: Information Leak|895
SFP Cluster: Tainted Input|896
SFP Cluster: Entry Points|897
SFP Cluster: Authentication|898
SFP Cluster: Access Control|899
Weaknesses in the 2011 CWE/SANS Top 25 Most Dangerous Software Errors|900
SFP Cluster: Privilege|901
SFP Cluster: Channel|902
SFP Cluster: Cryptography|903
SFP Cluster: Malware|904
SFP Cluster: Predictability|905
SFP Cluster: UI|906
SFP Cluster: Other|907
Use of Uninitialized Resource|908
Missing Initialization of Resource|909
Use of Expired File Descriptor|910
Improper Update of Reference Count|911
Hidden Functionality|912
Improper Control of Dynamically-Managed Code Resources|913
Improper Control of Dynamically-Identified Variables|914
Improperly Controlled Modification of Dynamically-Determined Object Attributes|915
Use of Password Hash With Insufficient Computational Effort|916
Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection')|917
Server-Side Request Forgery (SSRF)|918
Weaknesses in Mobile Applications|919
Improper Restriction of Power Consumption|920
Storage of Sensitive Data in a Mechanism without Access Control|921
Insecure Storage of Sensitive Information|922
Improper Authentication of Endpoint in a Communication Channel|923
Improper Enforcement of Message Integrity During Transmission in a Communication Channel|924
Improper Verification of Intent by Broadcast Receiver|925
Improper Restriction of Content Provider Export to Other Applications|926
Use of Implicit Intent for Sensitive Communication|927
Weaknesses in OWASP Top Ten (2013)|928
OWASP Top Ten 2013 Category A1 - Injection|929
OWASP Top Ten 2013 Category A2 - Broken Authentication and Session Management|930
OWASP Top Ten 2013 Category A3 - Cross-Site Scripting (XSS)|931
OWASP Top Ten 2013 Category A4 - Insecure Direct Object References|932
OWASP Top Ten 2013 Category A5 - Security Misconfiguration|933
OWASP Top Ten 2013 Category A6 - Sensitive Data Exposure|934
OWASP Top Ten 2013 Category A7 - Missing Function Level Access Control|935
OWASP Top Ten 2013 Category A8 - Cross-Site Request Forgery (CSRF)|936
OWASP Top Ten 2013 Category A9 - Using Components with Known Vulnerabilities|937
OWASP Top Ten 2013 Category A10 - Unvalidated Redirects and Forwards|938
Research Concepts|1000
Comprehensive CWE Dictionary|2000